time_s,temperature_C,pwm,heat_cool
114.00,48.55,226,1
114.50,49.11,226,1
115.00,49.69,226,1
115.50,50.29,186,1
116.00,50.87,185,1
116.50,51.39,126,1
117.00,51.85,126,1
117.50,52.24,126,1
118.00,52.57,126,1
118.50,52.87,126,1
119.00,53.13,126,1
119.50,53.38,126,1
120.00,53.60,126,1
120.50,53.82,126,1
121.00,54.02,126,1
121.50,54.22,126,1
122.00,54.38,126,1
122.50,54.57,126,0
123.00,54.58,126,0
123.50,54.42,126,0
124.00,54.15,126,0
124.50,53.78,126,0
125.00,53.37,126,0
125.50,52.90,126,0
126.00,52.40,126,0
126.50,51.88,126,0
127.00,51.36,126,0
127.50,50.82,126,0
128.00,50.26,126,0
128.50,49.71,126,0
129.00,49.16,126,0
129.50,48.61,126,0
130.00,48.05,126,0
130.50,47.51,126,0
131.00,46.98,126,0
131.50,46.45,126,0
132.00,45.94,126,0
132.50,45.43,126,0
133.00,44.93,126,0
133.50,44.43,126,0
134.00,43.95,126,0
134.50,43.48,126,0
135.00,43.03,126,0
135.50,42.58,126,0
136.00,42.13,126,0
136.50,41.69,126,0
137.00,41.26,126,0
137.50,40.85,126,0
138.00,40.44,126,0
138.50,40.04,126,0
139.00,39.65,126,0
139.50,39.26,126,0
140.00,38.88,126,0
140.50,38.51,126,0
141.00,38.15,126,0
141.50,37.79,126,0
142.00,37.43,126,0
142.50,37.08,126,0
143.00,36.74,126,0
143.50,36.40,126,0
144.00,36.08,126,0
144.50,35.73,126,0
145.00,35.41,126,0
145.50,35.09,126,0
146.00,34.77,126,0
146.50,34.46,126,0
147.00,34.14,126,0
147.50,33.85,126,0
148.00,33.55,126,0
148.50,33.25,126,0
149.00,32.96,126,0
149.50,32.67,126,0
150.00,32.38,126,0
150.50,32.10,126,0
151.00,31.82,126,0
151.50,31.54,126,0
152.00,31.27,126,0
152.50,31.00,126,0
153.00,30.74,126,0
153.50,30.46,126,0
154.00,30.20,126,0
154.50,29.94,126,0
155.00,29.69,126,0
155.50,29.44,126,0
156.00,29.19,126,0
156.50,28.94,126,0
157.00,28.69,126,0
157.50,28.46,126,0
158.00,28.22,126,0
158.50,27.98,126,0
159.00,27.75,126,0
159.50,27.52,126,0
160.00,27.29,126,0
160.50,27.05,126,0
161.00,26.84,126,0
161.50,26.61,126,0
162.00,26.39,126,0
162.50,26.17,126,0
163.00,25.95,126,0
163.50,25.74,126,0
164.00,25.52,126,0
164.50,25.31,126,0
165.00,25.09,126,0
165.50,24.89,126,0
166.00,24.67,126,0
166.50,24.46,126,0
167.00,24.26,126,0
167.50,24.07,126,0
168.00,23.86,126,0
168.50,23.66,126,0
169.00,23.47,126,0
169.50,23.27,126,0
170.00,23.09,126,0
170.50,22.89,126,0
171.00,22.70,126,0
171.50,22.52,126,0
172.00,22.34,126,0
172.50,22.14,126,0
173.00,21.96,126,0
173.50,21.77,126,0
174.00,21.60,126,0
174.50,21.41,126,0
175.00,21.23,126,0
175.50,21.06,126,0
176.00,20.88,126,0
176.50,20.71,126,0
177.00,20.54,126,0
177.50,20.37,126,0
178.00,20.19,126,0
178.50,20.03,126,0
179.00,19.87,126,0
179.50,19.70,126,0
180.00,19.54,126,0
180.50,19.38,126,0
181.00,19.23,126,0
181.50,19.06,126,0
182.00,18.91,126,0
182.50,18.75,126,0
183.00,18.60,126,0
183.50,18.45,126,0
184.00,18.29,126,0
184.50,18.13,126,0
185.00,17.99,126,0
185.50,17.84,126,0
186.00,17.69,126,0
186.50,17.55,126,0
187.00,17.41,126,0
187.50,17.27,126,0
188.00,17.12,126,0
188.50,16.98,126,0
189.00,16.84,126,0
189.50,16.70,126,0
190.00,16.57,126,0
190.50,16.44,126,0
191.00,16.30,126,0
191.50,16.17,126,0
192.00,16.03,126,0
192.50,15.90,126,0
193.00,15.78,126,0
193.50,15.65,126,0
194.00,15.52,126,0
194.50,15.39,126,0
195.00,15.28,126,0
195.50,15.15,126,0
196.00,15.03,126,0
196.50,14.91,126,0
197.00,14.79,126,0
197.50,14.68,126,0
198.00,14.56,126,0
198.50,14.44,126,0
199.00,14.32,126,0
199.50,14.20,126,0
200.00,14.10,126,0
200.50,13.98,126,0
201.00,13.88,126,0
201.50,13.77,126,0
202.00,13.67,126,0
202.50,13.55,126,0
203.00,13.43,126,0
203.50,13.33,126,0
204.00,13.24,126,0
204.50,13.13,126,0
205.00,13.02,126,0
205.50,12.91,126,0
206.00,12.80,126,0
206.50,12.71,126,0
207.00,12.61,126,0
207.50,12.51,126,0
208.00,12.39,126,0
208.50,12.30,126,0
209.00,12.20,126,0
209.50,12.11,126,0
210.00,12.01,126,0
210.50,11.91,126,0
211.00,11.81,126,0
211.50,11.71,126,0
212.00,11.62,126,0
212.50,11.53,126,0
213.00,11.43,126,0
213.50,11.34,126,0
214.00,11.25,126,0
214.50,11.15,126,0
215.00,11.06,126,0
215.50,10.97,126,0
216.00,10.88,126,0
216.50,10.79,126,0
217.00,10.70,126,0
217.50,10.62,126,0
218.00,10.52,126,0
218.50,10.50,126,0
219.00,10.51,126,0
219.50,10.51,126,0
220.00,10.58,126,0
220.50,10.63,126,0
221.00,10.69,126,0
221.50,10.77,126,0
222.00,10.86,126,0
222.50,10.92,126,0
223.00,10.93,126,0
223.50,10.90,126,0
224.00,10.86,126,0
224.50,10.81,126,0
225.00,10.74,126,1
225.50,10.78,126,1
226.00,11.02,126,1
226.50,11.39,126,1
227.00,11.84,126,1
227.50,12.36,126,1
228.00,12.91,126,1
228.50,13.48,126,1
229.00,14.09,126,1
229.50,14.70,126,1
230.00,15.32,126,1
230.50,15.95,126,1
231.00,16.58,126,1
231.50,17.20,126,1
232.00,17.81,126,1
232.50,18.42,126,1
233.00,19.02,126,1
233.50,19.61,126,1
234.00,20.20,126,1
234.50,20.78,126,1
235.00,21.37,126,1
235.50,21.93,126,1
236.00,22.50,126,1
236.50,23.07,126,1
237.00,23.63,126,1
237.50,24.18,126,1
238.00,24.72,126,1
238.50,25.26,126,1
239.00,25.80,126,1
239.50,26.32,126,1
240.00,26.83,126,1
240.50,27.32,126,1
241.00,27.82,126,1
241.50,28.31,126,1
242.00,28.78,126,1
242.50,29.24,126,1
243.00,29.70,126,1
243.50,30.16,126,1
244.00,30.60,126,1
244.50,31.04,126,1
245.00,31.48,126,1
245.50,31.91,126,1
246.00,32.35,126,1
246.50,32.76,126,1
247.00,33.18,165,1
247.50,33.64,165,1
248.00,34.12,165,1
248.50,34.62,165,1
249.00,35.14,228,1
249.50,35.69,228,1
250.00,36.32,255,1
250.50,37.00,255,1
251.00,37.75,241,1
251.50,38.51,239,1
252.00,39.28,239,1
252.50,40.06,239,1
253.00,40.85,239,1
253.50,41.63,239,1
254.00,42.42,239,1
254.50,43.20,239,1
255.00,43.98,239,1
255.50,44.74,239,1
256.00,45.52,239,1
256.50,46.27,239,1
257.00,47.02,239,1
257.50,47.76,239,1
258.00,48.48,239,1
258.50,49.21,239,1
259.00,49.92,239,1
259.50,50.62,239,1
260.00,51.37,239,1
260.50,52.06,239,1
261.00,52.72,239,1
261.50,53.39,239,1
262.00,54.05,239,1
262.50,54.69,239,1
263.00,55.33,239,1
263.50,55.96,239,1
264.00,56.59,239,1
264.50,57.20,239,1
265.00,57.80,239,1
265.50,58.39,239,1
266.00,58.76,239,1
266.50,59.63,239,1
267.00,59.99,239,1
267.50,60.57,239,1
268.00,60.53,239,1
268.50,61.62,239,1
269.00,62.38,239,1
269.50,62.72,239,1
270.00,63.54,239,1
270.50,63.95,239,1
271.00,64.56,239,1
271.50,65.03,239,1
272.00,65.62,239,1
272.50,66.11,239,1
273.00,66.61,239,1
273.50,67.07,239,1
274.00,67.54,239,0
274.50,67.63,239,0
275.00,67.43,239,0
275.50,67.03,239,0
276.00,66.52,239,0
276.50,65.90,239,0
277.00,65.21,239,0
277.50,64.46,239,0
278.00,63.67,239,0
278.50,62.87,239,0
279.00,62.05,239,0
279.50,61.22,239,0
280.00,60.36,239,0
280.50,59.43,239,0
281.00,58.63,239,0
281.50,57.77,239,0
282.00,56.97,239,0
282.50,56.07,239,0
283.00,55.30,239,0
283.50,54.37,239,0
284.00,53.64,239,0
284.50,52.82,239,0
285.00,52.05,239,0
285.50,51.29,239,0
286.00,50.52,239,0
286.50,49.78,239,0
287.00,49.03,239,0
287.50,48.31,239,0
288.00,47.61,239,0
288.50,46.91,239,0
289.00,46.21,239,0
289.50,45.57,239,0
290.00,44.89,239,0
290.50,44.24,239,0
291.00,43.62,239,0
291.50,42.98,239,0
292.00,42.38,239,0
292.50,41.76,239,0
293.00,41.17,239,0
293.50,40.58,239,0
294.00,40.01,239,0
294.50,39.44,239,0
295.00,38.89,239,0
