time_s,temperature_C,pwm,heat_cool
91.50,25.22,88,1
92.00,25.05,88,1
92.50,24.88,88,1
93.00,24.71,88,1
93.50,24.55,88,1
94.00,24.39,88,1
94.50,24.23,88,1
95.00,24.06,88,1
95.50,23.91,88,1
96.00,23.75,88,1
96.50,23.60,88,1
97.00,23.45,88,1
97.50,23.30,88,1
98.00,23.14,88,1
98.50,23.00,88,1
99.00,22.85,88,1
99.50,22.71,88,1
100.00,22.57,88,1
100.50,22.43,88,1
101.00,22.29,88,1
101.50,22.15,88,1
102.00,22.02,88,1
102.50,21.87,88,1
103.00,21.75,88,1
103.50,21.62,88,1
104.00,21.49,88,1
104.50,21.35,88,1
105.00,21.23,88,1
105.50,21.11,88,1
106.00,20.98,88,1
106.50,20.86,88,1
107.00,20.73,88,1
107.50,20.61,88,1
108.00,20.49,88,1
108.50,20.37,88,1
109.00,20.26,88,1
109.50,20.14,88,1
110.00,20.03,88,1
110.50,19.92,88,1
111.00,19.79,88,1
111.50,19.70,88,1
112.00,19.58,88,1
112.50,19.47,88,1
113.00,19.36,88,1
113.50,19.25,88,1
114.00,19.15,88,1
114.50,19.04,88,1
115.00,18.94,88,1
115.50,18.83,88,1
116.00,18.73,88,1
116.50,18.63,88,1
117.00,18.53,88,1
117.50,18.43,88,1
118.00,18.34,88,1
118.50,18.24,88,1
119.00,18.15,88,1
119.50,18.04,88,1
120.00,17.95,88,1
120.50,17.85,88,1
121.00,17.76,88,1
121.50,17.67,88,1
122.00,17.58,88,1
122.50,17.49,88,1
123.00,17.40,88,1
123.50,17.31,88,1
124.00,17.22,88,1
124.50,17.13,88,1
125.00,17.05,88,1
125.50,16.96,88,1
126.00,16.88,88,1
126.50,16.79,88,1
127.00,16.72,88,1
127.50,16.64,88,1
128.00,16.56,88,1
128.50,16.47,88,1
129.00,16.39,88,1
129.50,16.32,88,1
130.00,16.23,88,1
130.50,16.16,88,1
131.00,16.08,88,1
131.50,16.00,88,1
132.00,15.93,88,1
132.50,15.85,88,1
133.00,15.77,88,1
133.50,15.71,88,1
134.00,15.64,88,1
134.50,15.55,88,1
135.00,15.49,88,1
135.50,15.41,88,1
136.00,15.34,88,1
136.50,15.29,88,1
137.00,15.21,88,1
137.50,15.13,88,1
138.00,15.08,88,1
138.50,15.01,88,1
139.00,14.94,88,1
139.50,14.88,88,1
140.00,14.82,88,1
140.50,14.74,88,1
141.00,14.69,88,1
141.50,14.60,88,1
142.00,14.57,88,1
142.50,14.52,88,1
143.00,14.45,88,1
143.50,14.35,88,1
144.00,14.29,88,1
144.50,14.26,88,1
145.00,14.16,88,1
145.50,14.13,88,1
146.00,14.08,88,1
146.50,14.01,88,1
147.00,13.96,88,1
147.50,13.89,88,1
148.00,13.84,88,1
148.50,13.78,88,1
149.00,13.74,88,1
149.50,13.66,88,1
150.00,13.61,88,1
