time_s,temperature_C,pwm,heat_cool
74.94,28.18,0,1
75.47,28.05,0,1
76.00,28.06,0,1
76.52,28.04,0,1
77.05,28.10,0,1
77.58,28.06,0,1
78.10,28.06,0,1
78.63,28.06,0,1
79.16,28.06,0,1
79.68,28.06,0,1
80.21,28.03,0,1
80.74,28.06,0,1
81.26,28.16,0,1
81.79,28.35,0,1
82.32,27.99,0,1
82.84,29.18,0,1
83.37,28.06,0,1
83.90,28.57,0,1
84.43,28.05,0,1
84.95,28.05,0,1
85.48,28.06,0,1
86.00,28.06,0,1
86.53,28.06,0,1
87.06,28.06,0,1
87.58,28.06,0,1
88.11,28.06,0,1
88.64,28.06,0,1
89.16,28.06,0,1
89.69,28.06,0,1
90.22,28.06,0,1
90.75,28.06,0,1
91.27,28.06,0,1
91.80,28.06,0,1
92.33,28.06,0,1
92.87,28.06,0,1
93.38,28.06,0,1
93.88,28.06,0,1
94.38,28.06,0,1
94.91,28.06,0,1
95.43,29.21,0,1
95.96,28.09,0,1
96.49,30.74,0,1
97.01,28.37,0,1
97.54,28.06,0,1
98.07,28.06,0,1
98.59,28.04,0,1
99.12,28.06,0,1
99.65,28.22,0,1
100.18,28.12,0,1
100.70,29.95,0,1
101.23,28.25,0,1
101.76,28.23,0,1
102.29,28.30,0,1
102.81,28.07,0,1
103.34,28.04,0,1
103.87,28.45,0,1
104.40,28.26,0,1
104.93,28.09,0,1
105.45,28.09,0,1
105.98,28.04,0,1
106.51,27.98,0,1
107.04,27.98,0,1
107.57,27.98,0,1
108.09,27.98,0,1
108.62,27.98,0,1
109.15,27.98,0,1
109.68,27.98,0,1
110.20,27.98,0,1
110.73,27.98,0,1
111.26,27.98,0,1
111.79,27.98,0,1
112.32,27.98,0,1
112.84,27.98,0,1
113.37,27.98,0,1
113.90,27.98,0,1
114.43,27.99,0,1
114.95,27.99,0,1
115.48,27.99,0,1
116.02,27.99,0,1
116.55,27.99,0,1
117.07,27.98,0,1
117.60,27.98,0,1
118.13,27.98,0,1
118.66,27.98,0,1
119.18,27.98,0,1
119.71,27.98,0,1
120.24,27.98,0,1
120.77,27.98,0,1
121.30,27.98,0,1
121.82,27.98,0,1
122.35,27.98,0,1
122.88,27.99,0,1
123.41,27.99,0,1
123.93,27.99,0,1
124.46,27.99,0,1
124.99,27.99,0,1
125.52,27.99,0,1
126.05,27.99,0,1
126.57,27.99,0,1
127.10,27.99,0,1
127.63,27.98,0,1
128.16,27.81,0,1
128.69,27.62,0,1
129.21,27.76,0,1
129.74,24.85,0,1
130.27,25.27,0,1
130.80,24.14,0,1
131.33,24.62,0,1
131.85,24.12,0,1
132.38,24.26,0,1
132.91,24.42,0,1
133.44,23.82,0,1
133.96,24.19,0,1
134.49,24.05,0,1
135.02,24.05,0,1
135.55,24.05,0,1
136.08,24.12,0,1
136.60,24.05,0,1
137.13,24.05,0,1
137.66,23.98,0,1
138.19,24.21,0,1
138.72,24.34,0,1
139.24,24.44,0,1
139.77,24.35,0,1
140.30,24.35,0,1
140.83,24.32,0,1
141.35,24.15,0,1
141.88,24.09,0,1
142.41,24.22,0,1
142.94,24.41,0,1
143.47,24.35,0,1
143.99,24.35,0,1
144.52,24.48,0,1
145.05,24.72,0,1
145.58,24.73,0,1
146.11,24.73,0,1
146.63,24.73,0,1
147.16,24.73,0,1
147.69,24.66,0,1
148.22,24.70,0,1
148.74,24.73,0,1
149.27,24.73,0,1
149.80,24.74,0,1
150.33,24.77,0,1
150.86,24.76,0,1
151.38,24.74,0,1
151.91,24.73,0,1
152.44,24.73,0,1
152.97,24.73,0,1
153.49,24.73,0,1
154.02,24.74,0,1
154.55,24.74,0,1
155.08,24.78,0,1
155.61,24.76,0,1
156.13,24.77,0,1
156.66,24.79,0,1
157.19,24.75,0,1
157.72,24.75,0,1
158.25,24.76,0,1
158.77,24.75,0,1
159.30,24.73,0,1
159.83,24.73,0,1
160.36,24.73,0,1
160.88,24.73,0,1
161.41,24.81,0,1
161.94,24.81,0,1
162.47,24.80,0,1
163.00,24.80,0,1
163.52,24.81,0,1
164.05,24.81,0,1
164.58,24.79,0,1
165.11,24.79,0,1
165.63,24.75,0,1
166.16,24.76,0,1
166.69,24.74,0,1
167.22,24.74,0,1
167.75,24.73,0,1
168.27,24.74,0,1
168.80,24.75,0,1
169.33,24.67,0,1
169.86,24.54,0,1
170.39,24.53,0,1
170.91,24.53,0,1
171.44,24.56,0,1
171.97,25.89,0,1
172.50,23.32,0,1
173.02,22.64,0,1
173.55,24.08,0,1
174.08,25.26,0,1
174.61,25.87,0,1
175.14,24.80,0,1
175.66,22.77,0,1
176.19,21.90,0,1
176.72,22.07,0,1
177.25,21.67,0,1
177.77,21.83,0,1
178.30,21.77,0,1
178.83,22.81,0,1
179.36,23.03,0,1
179.89,23.30,0,1
180.41,23.37,0,1
180.94,25.18,0,1
181.47,22.48,0,1
182.00,22.38,0,1
182.52,21.80,0,1
183.05,24.27,0,1
183.58,24.25,0,1
184.11,24.38,0,1
184.64,24.43,0,1
185.16,24.41,0,1
185.69,24.35,0,1
186.22,24.35,0,1
186.75,24.34,0,1
187.28,24.28,0,1
187.80,26.04,0,1
188.33,25.92,0,1
188.86,25.95,0,1
189.39,26.34,0,1
189.92,26.09,0,1
190.44,25.34,0,1
190.97,22.07,0,1
191.50,22.36,0,1
192.03,22.31,0,1
192.55,22.76,0,1
193.08,22.78,0,1
193.61,22.84,0,1
194.14,22.89,0,1
194.67,22.89,0,1
195.19,22.83,0,1
195.72,22.84,0,1
196.25,22.91,0,1
196.78,22.86,0,1
197.30,22.91,0,1
197.83,22.98,0,1
198.36,22.99,0,1
198.89,22.97,0,1
199.42,22.96,0,1
199.94,22.91,0,1
200.47,22.93,0,1
201.00,22.87,0,1
201.53,22.87,0,1
202.05,22.91,0,1
202.58,22.94,0,1
203.11,22.91,0,1
203.64,23.03,0,1
204.17,22.85,0,1
204.69,22.54,0,1
205.22,21.11,0,1
205.75,21.11,0,1
206.28,21.28,0,1
206.81,22.15,0,1
207.33,21.64,0,1
207.86,21.40,0,1
208.39,21.32,0,1
208.92,21.47,0,1
209.44,21.34,0,1
209.97,21.42,0,1
210.50,21.55,0,1
211.03,21.54,0,1
211.56,21.55,0,1
212.08,21.46,0,1
212.61,21.44,0,1
213.14,21.54,0,1
213.67,21.42,0,1
214.20,21.26,0,1
214.72,21.26,0,1
215.25,21.27,0,1
215.78,21.30,0,1
216.30,21.24,0,1
216.83,22.22,0,1
217.36,23.21,0,1
217.89,23.24,0,1
218.42,23.28,0,1
218.95,23.25,0,1
219.47,23.21,0,1
220.00,22.67,0,1
220.53,22.53,0,1
221.06,22.48,0,1
221.58,22.46,0,1
222.11,22.62,0,1
222.64,23.26,0,1
223.17,23.67,0,1
223.70,23.69,0,1
224.22,23.67,0,1
224.75,23.67,0,1
225.28,23.53,0,1
225.81,23.58,0,1
226.33,23.59,0,1
226.86,23.59,0,1
227.39,23.67,0,1
227.92,23.67,0,1
228.45,23.74,0,1
